Код в проекте;Device_ID Устройство;Идентификатор объекта;Имя объекта;Тип Объекта;Описание;Текущее значение 85;Флаги состояния 111;PropertyList-371 адрес регистра;PropertyList-371 Количество регистров для чтения;PropertyList-371 Функция для чтения регистра;PropertyList-371Функция для записи в регистр;PropertyList-371 Тип данных;PropertyList-371 Длина данных в битах;PropertyList-371 Бит регистра;PropertyList-371 Извлекаемые данные из массива/Номер слова;PropertyList-371 Коэфф. Преобразования(делитиь значение на него);Состояние события 36;Достоверность 103;Отключен 81;Единицы - 117;Макс. Значение - 65;Мин. Значение - 69;Высокий предел - 45;Низкий предел - 59;Класс уведомления - 17;"356.Задержка по времени (normal)
5";113.Задержка по времени (offnormal);Предел включения 52;"35.Уведомление разрешено
TO_OFFNORMAL, TO_FAULT, TO_NORMAL
[true,true,true]";Признаный переход - 0;Тип уведомления - 72;Отметки времени событий 130;Тексты сообщений о событиях 351;Имя профиля 168;Разрешение - 106;Logs - 133;Приращение COV - 22;Нечувствительность 25;Приоритетный массив - 87;Освободить по умолчанию - 104;Полярность - 84;Неактивный текст - 46;Активный текст - 4;Время COS - 16;Число COS - 15;Сброс числа состояний - 115;Затраченное активное время - 33;Сброс активного времени - 114;Активировать собитие-353;Сигнальное значение мультистейт - 7;Сигнальное значение - 6;Минимально выключенное время - 66;Минимальное включеное время - 67;Значение обратной связи - 40;Состояние текст 110;Число состояний 74;Тайм-аут APDU;Число повторов APDU;Конфигурация;Интервал обновления в сек.;Глобальная переменная;Шаблон;Подстановка;
AI_571;1673;406;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_14.AI_571;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF14_CURRENT_2;;;
AI_572;1673;407;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_14.AI_572;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF14_CURRENT_3;;;
2QF_15;1;408;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_15;;Автоматический выключатель2QF_15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_580;1673;409;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_15.BI_580;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF15_ON;;;
BI_581;1673;410;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_15.BI_581;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF15_OFF;;;
BI_582;1673;411;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_15.BI_582;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF15_ALARM;;;
AI_580;1673;412;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_15.AI_580;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF15_CURRENT_1;;;
AI_581;1673;413;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_15.AI_581;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF15_CURRENT_2;;;
AI_582;1673;414;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_15.AI_582;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF15_CURRENT_3;;;
2QF_16;1;415;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_16;;Автоматический выключатель2QF_16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_590;1673;416;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_16.BI_590;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF16_ON;;;
BI_591;1673;417;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_16.BI_591;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF16_OFF;;;
BI_592;1673;418;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_16.BI_592;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF16_ALARM;;;
AI_590;1673;419;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_16.AI_590;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF16_CURRENT_1;;;
AI_591;1673;420;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_16.AI_591;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF16_CURRENT_2;;;
AI_592;1673;421;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_16.AI_592;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF16_CURRENT_3;;;
2QF_17;1;422;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_17;;Автоматический выключатель2QF_17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_600;1673;423;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_17.BI_600;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF17_ON;;;
BI_601;1673;424;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_17.BI_601;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF17_OFF;;;
BI_602;1673;425;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_17.BI_602;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF17_ALARM;;;
AI_600;1673;426;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_17.AI_600;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF17_CURRENT_1;;;
AI_601;1673;427;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_17.AI_601;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF17_CURRENT_2;;;
AI_602;1673;428;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_17.AI_602;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF17_CURRENT_3;;;
2QF_18;1;429;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_18;;Автоматический выключатель2QF_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_610;1673;430;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_18.BI_610;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF18_ON;;;
BI_611;1673;431;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_18.BI_611;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF18_OFF;;;
BI_612;1673;432;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_18.BI_612;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF18_ALARM;;;
AI_610;1673;433;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_18.AI_610;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF18_CURRENT_1;;;
AI_611;1673;434;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_18.AI_611;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF18_CURRENT_2;;;
AI_612;1673;435;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_18.AI_612;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF18_CURRENT_3;;;
2QF_19;1;436;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_19;;Автоматический выключатель2QF_19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_620;1673;437;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_19.BI_620;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF19_ON;;;
BI_621;1673;438;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_19.BI_621;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF19_OFF;;;
BI_622;1673;439;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_19.BI_622;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF19_ALARM;;;
AI_620;1673;440;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_19.AI_620;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF19_CURRENT_1;;;
AI_621;1673;441;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_19.AI_621;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF19_CURRENT_2;;;
AI_622;1673;442;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_19.AI_622;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF19_CURRENT_3;;;
2QF_20;1;443;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_20;;Автоматический выключатель2QF_20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_630;1673;444;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_20.BI_630;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF20_ON;;;
BI_631;1673;445;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_20.BI_631;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF20_OFF;;;
BI_632;1673;446;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_20.BI_632;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF20_ALARM;;;
AI_630;1673;447;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_20.AI_630;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF20_CURRENT_1;;;
AI_631;1673;448;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_20.AI_631;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF20_CURRENT_2;;;
AI_632;1673;449;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_20.AI_632;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF20_CURRENT_3;;;
2QF_21;1;450;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_21;;Автоматический выключатель2QF_21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_640;1673;451;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_21.BI_640;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF21_ON;;;
BI_641;1673;452;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_21.BI_641;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF21_OFF;;;
BI_642;1673;453;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_21.BI_642;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF21_ALARM;;;
AI_640;1673;454;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_21.AI_640;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF21_CURRENT_1;;;
AI_641;1673;455;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_21.AI_641;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF21_CURRENT_2;;;
AI_642;1673;456;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_21.AI_642;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF21_CURRENT_3;;;
2QF_22;1;457;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_22;;Автоматический выключатель2QF_22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_650;1673;458;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_22.BI_650;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF22_ON;;;
BI_651;1673;459;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_22.BI_651;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF22_OFF;;;
BI_652;1673;460;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_22.BI_652;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF22_ALARM;;;
AI_650;1673;461;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_22.AI_650;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF22_CURRENT_1;;;
AI_651;1673;462;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_22.AI_651;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF22_CURRENT_2;;;
AI_652;1673;463;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_22.AI_652;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF22_CURRENT_3;;;
2QF_23;1;464;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_23;;Автоматический выключатель2QF_23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_660;1673;465;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_23.BI_660;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF23_ON;;;
BI_661;1673;466;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_23.BI_661;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF23_OFF;;;
BI_662;1673;467;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_23.BI_662;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF23_ALARM;;;
AI_660;1673;468;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_23.AI_660;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF23_CURRENT_1;;;
AI_661;1673;469;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_23.AI_661;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF23_CURRENT_2;;;
AI_662;1673;470;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_23.AI_662;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF23_CURRENT_3;;;
2QF_24;1;471;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_24;;Автоматический выключатель2QF_24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_670;1673;472;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_24.BI_670;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF24_ON;;;
BI_671;1673;473;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_24.BI_671;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF24_OFF;;;
BI_672;1673;474;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_24.BI_672;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF24_ALARM;;;
AI_670;1673;475;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_24.AI_670;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF24_CURRENT_1;;;
AI_671;1673;476;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_24.AI_671;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF24_CURRENT_2;;;
AI_672;1673;477;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_24.AI_672;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF24_CURRENT_3;;;
2QF_25;1;478;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_25;;Автоматический выключатель2QF_25;;;146;1;0x03;;BOOL;1;12;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_680;1673;479;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_25.BI_680;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF25_ON;;;
BI_681;1673;480;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_25.BI_681;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF25_OFF;;;
BI_682;1673;481;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_25.BI_682;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF25_ALARM;;;
AI_680;1673;482;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_25.AI_680;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF25_CURRENT_1;;;
AI_681;1673;483;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_25.AI_681;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF25_CURRENT_2;;;
AI_682;1673;484;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_25.AI_682;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF25_CURRENT_3;;;
2QF_26;1;485;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_26;;Автоматический выключатель2QF_26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_690;1673;486;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_26.BI_690;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF26_ON;;;
BI_691;1673;487;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_26.BI_691;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF26_OFF;;;
BI_692;1673;488;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_26.BI_692;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF26_ALARM;;;
AI_690;1673;489;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_26.AI_690;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF26_CURRENT_1;;;
AI_691;1673;490;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_26.AI_691;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF26_CURRENT_2;;;
AI_692;1673;491;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_26.AI_692;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF26_CURRENT_3;;;
Temperature;1;492;Site:Engineering.Electricity.TP_1002.Temperature;;Температуры;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AI_700;1673;493;Site:Engineering.Electricity.TP_1002.Temperature.AI_700;0;Температура в РУ 10 кВ. ;;;1001;2;0x04;;FLOAT;32;;;10;;;;;;;;;;;;;;;;;;;;true;0.1;;;;;;;;;;;;;;;;;;;;;;;;TEMP_VRU_10KV;;;
AI_701;1673;494;Site:Engineering.Electricity.TP_1002.Temperature.AI_701;0;Температура в РУ 0.4 кВ.;;;1003;2;0x04;;FLOAT;32;;;10;;;;;;;;;;;;;;;;;;;;true;0.1;;;;;;;;;;;;;;;;;;;;;;;;TEMP_VRU_400V;;;
AI_702;1673;495;Site:Engineering.Electricity.TP_1002.Temperature.AI_702;0;Температура в помещении трансформатора 1. ;;;1005;2;0x04;;FLOAT;32;;;10;;;;;;;;;;;;;;;;;;;;true;0.1;;;;;;;;;;;;;;;;;;;;;;;;TEMP_TR_1;;;
AI_703;1673;496;Site:Engineering.Electricity.TP_1002.Temperature.AI_703;0;Температура в помещении трансформатора 2. ;;;1007;2;0x04;;FLOAT;32;;;10;;;;;;;;;;;;;;;;;;;;true;0.1;;;;;;;;;;;;;;;;;;;;;;;;TEMP_TR2;;;
VRU1;1;497;Site:Engineering.Electricity.VRU1;;ВРУ-1 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;/svg/VRU1.svg;;
SECTION_RP_1;1;498;Site:Engineering.Electricity.VRU1.SECTION_RP_1;;РП1 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QF110Stat;700;499;Site:Engineering.Electricity.VRU1.SECTION_RP_1.QF110Stat;3;Полож выкл QF1.10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;QF1-10-OFF;;;
QF111Alar;700;500;Site:Engineering.Electricity.VRU1.SECTION_RP_1.QF111Alar;3;Аварийн срабатыв QF1.11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;QF1-11-ALARM;;;
QF111Stat;700;501;Site:Engineering.Electricity.VRU1.SECTION_RP_1.QF111Stat;3;Полож выкл QF1.11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;QF1-11-OFF;;;
QF112Alar;700;502;Site:Engineering.Electricity.VRU1.SECTION_RP_1.QF112Alar;3;Аварийн срабатыв QF1.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;QF1-12-ALARM;;;
QF112Stat;700;503;Site:Engineering.Electricity.VRU1.SECTION_RP_1.QF112Stat;3;Полож выкл QF1.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;QF1-12-OFF;;;
